WikidataID,LabelWikidata,Class
Q3001,Paramaribo,LOCATION
Q3002,2 Pallas,PERSON
Q3003,Stormarn (district),LOCATION
Q3004,Ingolstadt,LOCATION
Q3005,,LOCATION
Q3006,Pinneberg (district),LOCATION
Q3007,,LOCATION
Q3008,Mike Oldfield,PERSON
Q3009,3 Juno,PERSON
Q3010,Boy,PERSON
Q3011,Steinburg,LOCATION
Q3012,Ulm,LOCATION
Q3013,ICarly,CREATION
Q3014,Wolfsburg,LOCATION
Q3015,November 30,PERIOD
Q3016,November 29,PERIOD
Q3017,November 28,PERIOD
Q3018,November 27,PERIOD
Q3019,November 26,PERIOD
Q3020,November 25,PERIOD
Q3021,November 23,PERIOD
Q3022,November 24,PERIOD
Q3023,November 21,PERIOD
Q3024,November 20,PERIOD
Q3025,November 22,PERIOD
Q3026,November 19,PERIOD
Q3027,November 18,PERIOD
Q3028,November 17,PERIOD
Q3029,November 16,PERIOD
Q3030,4 Vesta,PERSON
Q3031,Girl,PERSON
Q3032,Darwin Harbour,LOCATION
Q3033,Göttingen,LOCATION
Q3034,Willoughby Newton,PERSON
Q3035,Girod Street Cemetery,LOCATION
Q3036,Mack Wilberg,PERSON
Q3037,Kathmandu,LOCATION
Q3038,Heligoland,LOCATION
Q3039,Cassoulet,PERSON
Q3040,Hudson Bay,LOCATION
Q3041,Magnetosphere of Jupiter,PERSON
Q3042,Offenbach am Main,LOCATION
Q3043,Belmopan,LOCATION
Q3044,Charlemagne,PERSON
Q3045,Atmosphere of Jupiter,PERSON
Q3046,Pforzheim,LOCATION
Q3047,Saskatchewan River,LOCATION
Q3048,Charles Maurras,PERSON
Q3049,Düne,LOCATION
Q3050,Recklinghausen,LOCATION
Q3051,,PERSON
Q3052,,PERSON
Q3053,,PERSON
Q3054,,PERSON
Q3055,,PERSON
Q3056,,PERSON
Q3057,,PERSON
Q3058,,PERSON
Q3059,,PERSON
Q3060,Rings of Jupiter,PERSON
Q3061,,PERSON
Q3062,,PERSON
Q3063,,PERSON
Q3064,,PERSON
Q3065,,PERSON
Q3066,,PERSON
Q3067,Aqueduct of the Gier,LOCATION
Q3068,Loire-Atlantique,LOCATION
Q3069,Bottrop,LOCATION
Q3070,San José_ Costa Rica,LOCATION
Q3071,Punk rock,PERSON
Q3072,Eastern lowland gorilla,PERSON
Q3073,Scharhörn,LOCATION
Q3074,Traffic code,PERSON
Q3075,Fürth,LOCATION
Q3076,Comet Shoemaker–Levy 9,PERSON
Q3077,,PERSON
Q3078,,LOCATION
Q3079,,PERSON
Q3080,,PERSON
Q3081,Nigehörn,LOCATION
Q3082,,PERSON
Q3083,Ain,LOCATION
Q3084,Calymma communimacula,PERSON
Q3085,Reutlingen,LOCATION
Q3086,,PERSON
Q3087,National Register of Historic Places listings in Jasper County_ Missouri,LOCATION
Q3088,No Beef,PERSON
Q3089,Journal amusant,PERSON
Q3090,Guy Teissier,PERSON
Q3091,,LOCATION
Q3092,The Man Between,PERSON
Q3093,Aisne,LOCATION
Q3094,,LOCATION
Q3095,,PERSON
Q3096,Volcanology of Io,PERSON
Q3097,Remscheid,LOCATION
Q3098,Georg Lybecker,PERSON
Q3099,Francis van Bossuit,PERSON
Q3100,Shrewsbury Cathedral,LOCATION
Q3101,Patrick Ricard,PERSON
Q3102,Francis Coventry,PERSON
Q3103,Vilamar e Corticeiro de Cima,LOCATION
Q3104,Koblenz,LOCATION
Q3105,Vosges (department),LOCATION
Q3106,,LOCATION
Q3107,Sylt,LOCATION
Q3108,Lyon Tablet,PERSON
Q3109,,LOCATION
Q3110,San Salvador,LOCATION
Q3111,,LOCATION
Q3112,Phil Hill,PERSON
Q3113,Allier,LOCATION
Q3114,Canberra,LOCATION
Q3115,,LOCATION
Q3116,,LOCATION
Q3117,Bergisch Gladbach,LOCATION
Q3118,Oryol,LOCATION
Q3119,São Caetano (Cantanhede),LOCATION
Q3120,Jura (department),LOCATION
Q3121,Geoffrey Dear_ Baron Dear,PERSON
Q3122,Home Instead Senior Care,PERSON
Q3123,Io (moon),PERSON
Q3124,Amphitheatre of the Three Gauls,LOCATION
Q3125,Hautes-Alpes,LOCATION
Q3126,Erlangen,LOCATION
Q3127,Föhr,LOCATION
Q3128,Graham Hill,PERSON
Q3129,Oryol Oblast,LOCATION
Q3130,Sydney,LOCATION
Q3131,Alpes-de-Haute-Provence,LOCATION
Q3132,Moers,LOCATION
Q3133,Green,PERSON
Q3134,Callisto (moon),PERSON
Q3135,,PERSON
Q3136,Amrum,LOCATION
Q3137,Jim Clark,PERSON
Q3138,Trier,LOCATION
Q3139,Alpes-Maritimes,LOCATION
Q3140,Hudson River,LOCATION
Q3141,Melbourne,LOCATION
Q3142,Red,PERSON
Q3143,Europa (moon),PERSON
Q3144,,PERSON
Q3145,,PERSON
Q3146,Pellworm,LOCATION
Q3147,,PERSON
Q3148,Ardèche,LOCATION
Q3149,,PERSON
Q3150,Jena,LOCATION
Q3151,Muon,SUBSTANCE
Q3152,,PERSON
Q3153,John Surtees,PERSON
Q3154,Gyanvapi Mosque,LOCATION
Q3155,Circus Games Mosaic,LOCATION
Q3156,,PERSON
Q3157,,PERSON
Q3158,,PERSON
Q3159,Kursk,LOCATION
Q3160,,PERSON
Q3161,,PERSON
Q3162,,PERSON
Q3163,,PERSON
Q3164,Ardennes (department),LOCATION
Q3165,,PERSON
Q3166,Denny Hulme,PERSON
Q3167,Siegen,LOCATION
Q3168,,PERSON
Q3169,Ganymede (moon),PERSON
Q3170,,PERSON
Q3171,,LOCATION
Q3172,Fehmarn,LOCATION
Q3173,Green Alliance (Russia),LOCATION
Q3174,Castle Sween,LOCATION
Q3175,Odeon of Lyon,LOCATION
Q3176,,PERSON
Q3177,,PERSON
Q3178,Kursk Oblast,LOCATION
Q3179,,PERSON
Q3180,,PERSON
Q3181,,LOCATION
Q3182,,PERSON
Q3183,Perth,LOCATION
Q3184,Ariège (department),LOCATION
Q3185,Hildesheim,LOCATION
Q3186,,PERSON
Q3187,Rough Night in Jericho (film),PERSON
Q3188,Jackie Stewart,PERSON
Q3189,2012 Geneva Open Challenger,PERSON
Q3190,2012 Rhythmic Gymnastics European Championships,PERSON
Q3191,Sarcophagus of the Triumph of Bacchus (Lyon),PERSON
Q3192,Let's Go (Calvin Harris song),PERSON
Q3193,Poel,LOCATION
Q3194,Aube,LOCATION
Q3195,Geoffrey Arend,PERSON
Q3196,Fire,PERSON
Q3197,Friedrich Wilhelm Grund,PERSON
Q3198,Photon,SUBSTANCE
Q3199,Philinidae,PERSON
Q3200,Salzgitter,LOCATION
Q3201,Elginfield Observatory,LOCATION
Q3202,Barcaldine Castle,LOCATION
Q3203,Galilean moons,PERSON
Q3204,Geneva Open Challenger,LOCATION
Q3205,William Terry (congressman),PERSON
Q3206,Western Australia,LOCATION
Q3207,Aude,LOCATION
Q3208,Alien Raiders,PERSON
Q3209,Coligny calendar,PERSON
Q3210,,LOCATION
Q3211,,LOCATION
Q3212,,PERSON
Q3213,,LOCATION
Q3214,Cottbus,LOCATION
Q3215,,LOCATION
Q3216,Aveyron,LOCATION
Q3217,,PERSON
Q3218,Hiddensee,LOCATION
Q3219,,PERSON
Q3220,,PERSON
Q3221,,LOCATION
Q3222,,PERSON
Q3223,,LOCATION
Q3224,New South Wales,LOCATION
Q3225,,LOCATION
Q3226,,PERSON
Q3227,Febres (Cantanhede),LOCATION
Q3228,,PERSON
Q3229,Positron,SUBSTANCE
Q3230,Atmosphere of Earth,PERSON
Q3231,Lyon-Vaise Hoard,LOCATION
Q3232,Schwetzingen,LOCATION
Q3233,,LOCATION
Q3234,Jochen Rindt,PERSON
Q3235,Northern Territory,LOCATION
Q3236,,PERSON
Q3237,Rügen,LOCATION
Q3238,Tegucigalpa,LOCATION
Q3239,James K. Gibson,PERSON
Q3240,Bouches-du-Rhône,LOCATION
Q3241,Treading Water,PERSON
Q3242,A Fantastic Fear of Everything,PERSON
Q3243,,PERSON
Q3244,,PERSON
Q3245,David Terry,PERSON
Q3246,Basilica of Saint-Martin d'Ainay,LOCATION
Q3247,Allen Sheppard_ Baron Sheppard of Didgemere,PERSON
Q3248,Robert Newton (disambiguation),PERSON
Q3249,Calvados (department),LOCATION
Q3250,Tom Biss,PERSON
Q3251,Elisha E. Meredith,PERSON
Q3252,William Meredith,PERSON
Q3253,Henry P. Alexander,PERSON
Q3254,,PERSON
Q3255,Usedom,LOCATION
Q3256,Alexandra Bridge Provincial Park,LOCATION
Q3257,Amalthea (moon),PERSON
Q3258,Australian Capital Territory,LOCATION
Q3259,Cantal,LOCATION
Q3260,Hubert Clifford,PERSON
Q3261,Timawa,LOCATION
Q3262,Kilmun Parish Church and Argyll Mausoleum,LOCATION
Q3263,Robert Rose,PERSON
Q3264,,PERSON
Q3265,,PERSON
Q3266,Charente,LOCATION
Q3267,Brione_ Trentino,LOCATION
Q3268,Calvados,LOCATION
Q3269,The Rezillos,PERSON
Q3270,,PERSON
Q3271,Todd Russell Platts,PERSON
Q3272,Lake Winnipeg,LOCATION
Q3273,Ledberg stone,LOCATION
Q3274,Managua,LOCATION
Q3275,David Cairns (politician),PERSON
Q3276,Exploration of Jupiter,PERSON
Q3277,,PERSON
Q3278,Charente-Maritime,LOCATION
Q3279,,PERSON
Q3280,Warnow,LOCATION
Q3281,Marit Paulsen,PERSON
Q3282,Lardaro,LOCATION
Q3283,Geometric phase,PERSON
Q3284,,PERSON
Q3285,Michael Shaw_ Baron Shaw of Northstead,PERSON
Q3286,Cher (department),LOCATION
Q3287,,PERSON
Q3288,John Gregg (CSA),PERSON
Q3289,Bothnia Line,LOCATION
Q3290,,PERSON
Q3291,Leonid Razvozzhayev,PERSON
Q3292,Nelson River,LOCATION
Q3293,,PERSON
Q3294,Clarity (Zedd album),PERSON
Q3295,Gilles-Éric Séralini,PERSON
Q3296,,LOCATION
Q3297,Moonmadness,PERSON
Q3298,Intercontinental Champions' Supercup,PERSON
Q3299,Gluon,SUBSTANCE
Q3300,Ernst Tiburzy,PERSON
Q3301,Charles Martel,PERSON
Q3302,Trave,LOCATION
Q3303,Enceladus,PERSON
Q3304,,PERSON
Q3305,,LOCATION
Q3306,Panama City,LOCATION
Q3307,,PERSON
Q3308,,LOCATION
Q3309,,LOCATION
Q3310,SAKO,PERSON
Q3311,,PERSON
Q3312,Piraeus Bank,LOCATION
Q3313,,PERSON
Q3314,Eider (river),LOCATION
Q3315,,PERSON
Q3316,,PERSON
Q3317,,PERSON
Q3318,Churchill River (Hudson Bay),LOCATION
Q3319,Yukiko Kobayashi,PERSON
Q3320,Basilica of Our Lady of the Immaculate Conception,LOCATION
Q3321,Simon Lohet,PERSON
Q3322,Titania (moon),PERSON
Q3323,Belgorod,LOCATION
Q3324,Rufus R. Jones,PERSON
Q3325,St. Michael the Archangel Church_ Kaunas,LOCATION
Q3326,Corrèze,LOCATION
Q3327,Lourdes,LOCATION
Q3328,,PERSON
Q3329,Belgorod Oblast,LOCATION
Q3330,Oste,LOCATION
Q3331,Tunnel de la Croix-Rousse,LOCATION
Q3332,Oberon (moon),PERSON
Q3333,,LOCATION
Q3334,Haute-Corse,LOCATION
Q3335,George Orwell,PERSON
Q3336,Corse-du-Sud,LOCATION
Q3337,1st arrondissement of Lyon,LOCATION
Q3338,Umbriel (moon),PERSON
Q3339,Bille (Elbe),LOCATION
Q3340,Ptolemy IX Lathyros,PERSON
Q3341,Rubber duck debugging,PERSON
Q3342,Côte-d'Or,LOCATION
Q3343,Ariel (moon),PERSON
Q3344,2nd arrondissement of Lyon,LOCATION
Q3345,Ptolemy X Alexander I,PERSON
Q3346,Ilmenau (river),LOCATION
Q3347,Laetacara,PERSON
Q3348,3rd arrondissement of Lyon,LOCATION
Q3349,Côtes-d'Armor,LOCATION
Q3350,Ptolemy VIII Physcon,PERSON
Q3351,4th arrondissement of Lyon,LOCATION
Q3352,Miranda (moon),PERSON
Q3353,Creuse,LOCATION
Q3354,5th arrondissement of Lyon,LOCATION
Q3355,Amelia Earhart,PERSON
Q3356,Antiochus IV Epiphanes,PERSON
Q3357,Dordogne,LOCATION
Q3358,6th arrondissement of Lyon,LOCATION
Q3359,Triton (moon),PERSON
Q3360,7th arrondissement of Lyon,LOCATION
Q3361,Doubs,LOCATION
Q3362,Seleucus IV Philopator,PERSON
Q3363,8th arrondissement of Lyon,LOCATION
Q3364,Drôme,LOCATION
Q3365,Antiochus III the Great,PERSON
Q3366,9th arrondissement of Lyon,LOCATION
Q3367,Aosta,LOCATION
Q3368,Essonne,LOCATION
Q3369,Müritz,LOCATION
Q3370,Zadar,LOCATION
Q3371,Seleucus III Ceraunus,PERSON
Q3372,Eure,LOCATION
Q3373,Seleucus II Callinicus,PERSON
Q3374,Anne-Sophie Mutter,PERSON
Q3375,Zugspitze,LOCATION
Q3376,Trento,LOCATION
Q3377,Eure-et-Loir,LOCATION
Q3378,Steffen Wöller,PERSON
Q3379,,PERSON
Q3380,,PERSON
Q3381,,PERSON
Q3382,Fort du Bruissin,LOCATION
Q3383,,PERSON
Q3384,Brassica rapa,PERSON
Q3385,,PERSON
Q3386,,PERSON
Q3387,,PERSON
Q3388,Grossglockner,LOCATION
Q3389,Finistère,LOCATION
Q3390,,PERSON
Q3391,,PERSON
Q3392,Nile,LOCATION
Q3393,,PERSON
Q3394,,PERSON
Q3395,,PERSON
Q3396,,PERSON
Q3397,Séré de Rivières system,LOCATION
Q3398,,PERSON
Q3399,,PERSON
Q3400,,PERSON
Q3401,,PERSON
Q3402,,PERSON
Q3403,Dufourspitze,LOCATION
Q3404,,PERSON
Q3405,,PERSON
Q3406,Cichlid,PERSON
Q3407,,PERSON
Q3408,,PERSON
Q3409,Sirius,PERSON
Q3410,Hertfordshire,LOCATION
Q3411,Mackenzie River,LOCATION
Q3412,,PERSON
Q3413,,PERSON
Q3414,,PERSON
Q3415,Ancona,LOCATION
Q3416,,PERSON
Q3417,,PERSON
Q3418,,PERSON
Q3419,Kakadi,LOCATION
Q3420,,PERSON
Q3421,,PERSON
Q3422,,PERSON
Q3423,,PERSON
Q3424,Astronotinae,PERSON
Q3425,,PERSON
Q3426,Voronezh,LOCATION
Q3427,Vega,PERSON
Q3428,Bungsberg,LOCATION
Q3429,,PERSON
Q3430,,PERSON
Q3431,,PERSON
Q3432,,PERSON
Q3433,,PERSON
Q3434,,PERSON
Q3435,,PERSON
Q3436,,PERSON
Q3437,Perugia,LOCATION
Q3438,,PERSON
Q3439,North Nahanni River,LOCATION
Q3440,,PERSON
Q3441,,PERSON
Q3442,Oscar (fish),PERSON
Q3443,,PERSON
Q3444,,PERSON
Q3445,,PERSON
Q3446,,PERSON
Q3447,Voronezh Oblast,LOCATION
Q3448,,PERSON
Q3449,,PERSON
Q3450,Main sequence,PERSON
Q3451,,PERSON
Q3452,Redstone River,LOCATION
Q3453,Chaetobranchopsis,PERSON
Q3454,Volpara,LOCATION
Q3455,,PERSON
Q3456,Altenwerder,LOCATION
Q3457,,PERSON
Q3458,,PERSON
Q3459,,PERSON
Q3460,Chaetobranchus,PERSON
Q3461,,PERSON
