WikidataID,LabelWikidata,Class
Q2091,1999,LOCATION
Q2092,1917,LOCATION
Q2093,Document Object Model,LOCATION
Q2094,1918,LOCATION
Q2095,Food,LOCATION
Q2096,Edmonton,LOCATION
Q2097,Kjetil André Aamodt,PERSON
Q2098,Martial,PERSON
Q2099,Entoloma,LOCATION
Q2100,Duisburg,LOCATION
Q2101,Elementary charge,LOCATION
Q2102,Snake,LOCATION
Q2103,Bochum,LOCATION
Q2104,Mike Hawthorn,PERSON
Q2105,Jacques Chirac,PERSON
Q2106,Samara Metro,LOCATION
Q2107,Wuppertal,LOCATION
Q2108,Interstate 696,LOCATION
Q2109,Arica y Parinacota Region,LOCATION
Q2110,Lampung,LOCATION
Q2111,Speed of light,LOCATION
Q2112,Bielefeld,LOCATION
Q2113,Maria Moors Cabot Prizes,LOCATION
Q2114,Tarapacá Region,LOCATION
Q2115,XML,LOCATION
Q2116,,PERSON
Q2117,Canada AM,LOCATION
Q2118,Antofagasta Region,LOCATION
Q2119,Mannheim,LOCATION
Q2120,Atacama Region,LOCATION
Q2121,Coquimbo Region,LOCATION
Q2122,Oral sex,LOCATION
Q2123,Regina_ Saskatchewan,LOCATION
Q2124,Valéry Giscard d'Estaing,PERSON
Q2125,Jack Brabham,PERSON
Q2126,Neutrino,LOCATION
Q2127,Charlottetown,LOCATION
Q2128,Council of Ministers of the Soviet Union,LOCATION
Q2129,Bode Miller,PERSON
Q2130,Favicon,LOCATION
Q2131,Santiago Metropolitan Region,LOCATION
Q2132,Victoria_ British Columbia,LOCATION
Q2133,O'Higgins Region,LOCATION
Q2134,LOL,LOCATION
Q2135,Winnipeg,LOCATION
Q2136,,LOCATION
Q2137,Totma,LOCATION
Q2138,Fredericton,LOCATION
Q2139,Moons of Neptune,LOCATION
Q2140,North Sumatra,LOCATION
Q2141,Halifax_ Nova Scotia,LOCATION
Q2142,Goku,PERSON
Q2143,Syktyvkar,LOCATION
Q2144,Cherepovets,LOCATION
Q2145,Quebec City,LOCATION
Q2146,UTC−12:00,LOCATION
Q2147,Giridharilal Kedia,PERSON
Q2148,Government of the Soviet Union,LOCATION
Q2149,,LOCATION
Q2150,January 1,PERIOD
Q2151,January 2,PERIOD
Q2152,Moons of Uranus,LOCATION
Q2153,Subhas Chandra Bose,PERSON
Q2154,UTC−11:00,LOCATION
Q2155,1920,LOCATION
Q2156,January 3,PERIOD
Q2157,1919,LOCATION
Q2158,Valencia_ Bukidnon,LOCATION
Q2159,UTC−10:30,LOCATION
Q2160,Vologda River,LOCATION
Q2161,Tacitus,PERSON
Q2162,1921,LOCATION
Q2163,UTC−10:00,LOCATION
Q2164,Nenets Autonomous Okrug,LOCATION
Q2165,1922,LOCATION
Q2166,Maule Region,LOCATION
Q2167,Lund,LOCATION
Q2168,January 4,PERIOD
Q2169,1923,LOCATION
Q2170,Bío Bío Region,LOCATION
Q2171,UTC−09:30,LOCATION
Q2172,Lance Armstrong,PERSON
Q2173,1924,LOCATION
Q2174,Naryan-Mar,LOCATION
Q2175,Riau,LOCATION
Q2176,Araucanía Region,LOCATION
Q2177,Los Ríos Region,LOCATION
Q2178,Los Lagos Region,LOCATION
Q2179,Asteroid belt,LOCATION
Q2180,Malolos,LOCATION
Q2181,Aysén Region,LOCATION
Q2182,QRpedia,LOCATION
Q2183,UTC−09:00,LOCATION
Q2184,Russian Soviet Federative Socialist Republic,LOCATION
Q2185,Georges Pompidou,PERSON
Q2186,Romulus,PERSON
Q2187,Meycauayan,LOCATION
Q2188,Gyldendal,LOCATION
Q2189,Magallanes Region,LOCATION
Q2190,Coluche,PERSON
Q2191,Leningrad Oblast,LOCATION
Q2192,GIF,LOCATION
Q2193,San Jose del Monte,LOCATION
Q2194,Windows Media Audio,LOCATION
Q2195,JPEG,LOCATION
Q2196,Pierre Desproges,PERSON
Q2197,Romulus and Remus,LOCATION
Q2198,UTC−08:30,LOCATION
Q2199,Dwarf planet,LOCATION
Q2200,Tuguegarao,LOCATION
Q2201,Kick-Ass (film),LOCATION
Q2202,January 5,PERIOD
Q2203,Arica,LOCATION
Q2204,UTC−08:00,LOCATION
Q2205,Iriga,LOCATION
Q2206,Algarrobo_ Chile,LOCATION
Q2207,Naga_ Camarines Sur,LOCATION
Q2208,Alhué,LOCATION
Q2209,Roxas_ Capiz,LOCATION
Q2210,,LOCATION
Q2211,Malmö,LOCATION
Q2212,UTC−07:00,LOCATION
Q2213,Alto Bío Bío,LOCATION
Q2214,Pskov,LOCATION
Q2215,Alto del Carmen,LOCATION
Q2216,Athabasca River,LOCATION
Q2217,Alto Hospicio,LOCATION
Q2218,Pskov Oblast,LOCATION
Q2219,Syzran,LOCATION
Q2220,Peace River,LOCATION
Q2221,January 6,PERIOD
Q2222,Uncle Tom's Cabin,LOCATION
Q2223,Riau Islands,LOCATION
Q2224,Köln-Buchforst station,LOCATION
Q2225,Electron,LOCATION
Q2226,Slave River,LOCATION
Q2227,Köln-Chorweiler station,LOCATION
Q2228,January 7,PERIOD
Q2229,Nissedal,LOCATION
Q2230,Langenzenn,LOCATION
Q2231,Hay River (Canada),LOCATION
Q2232,Kviteseid,LOCATION
Q2233,Köln-Dellbrück station,LOCATION
Q2234,January 8,PERIOD
Q2235,Veliky Novgorod,LOCATION
Q2236,Seljord,LOCATION
Q2237,North Saskatchewan River,LOCATION
Q2238,January 9,PERIOD
Q2239,Kongens Lyngby,LOCATION
Q2240,Novgorod Oblast,LOCATION
Q2241,Tokke,LOCATION
Q2242,South Saskatchewan River,LOCATION
Q2243,January 10,PERIOD
Q2244,Beaver River (Canada),LOCATION
Q2245,Vinje,LOCATION
Q2246,Nizhny Novgorod Oblast,LOCATION
Q2247,January 11,PERIOD
Q2248,January 12,PERIOD
Q2249,Liard River,LOCATION
Q2250,Telemark Canal,LOCATION
Q2251,Columbia River,LOCATION
Q2252,Buzz Aldrin,PERSON
Q2253,Scipio Africanus,PERSON
Q2254,Telemark,LOCATION
Q2255,January 13,PERIOD
Q2256,Birmingham,LOCATION
Q2257,January 14,PERIOD
Q2258,Strait of Georgia,LOCATION
Q2259,Julia the Elder,PERSON
Q2260,January 15,PERIOD
Q2261,January 16,PERIOD
Q2262,Kootenay River,LOCATION
Q2263,Tom Hanks,PERSON
Q2264,January 17,PERIOD
Q2265,January 18,PERIOD
Q2266,January 19,PERIOD
Q2267,January 20,PERIOD
Q2268,Old Nubian language,LOCATION
Q2269,Industrial Revolution,LOCATION
Q2270,Benzene,LOCATION
Q2271,South Sumatra,LOCATION
Q2272,Skien,LOCATION
Q2273,January 21,PERIOD
Q2274,Chet Baker,PERSON
Q2275,January 22,PERIOD
Q2276,January 23,PERIOD
Q2277,Roman Empire,LOCATION
Q2278,January 24,PERIOD
Q2279,January 25,PERIOD
Q2280,Minsk,LOCATION
Q2281,Sauron,PERSON
Q2282,January 26,PERIOD
Q2283,Microsoft,LOCATION
Q2284,January 27,PERIOD
Q2285,January 28,PERIOD
Q2286,January 29,PERIOD
Q2287,January 30,PERIOD
Q2288,Tver,LOCATION
Q2289,January 31,PERIOD
Q2290,Porsgrunn,LOCATION
Q2291,Totò,PERSON
Q2292,Tver Oblast,LOCATION
Q2293,Chuck (TV series),LOCATION
Q2294,Proton,LOCATION
Q2295,Brevik,LOCATION
Q2296,December 2,PERIOD
Q2297,December 1,PERIOD
Q2298,December 3,PERIOD
Q2299,December 7,PERIOD
Q2300,December 5,PERIOD
Q2301,December 8,PERIOD
Q2302,December 10,PERIOD
Q2303,December 6,PERIOD
Q2304,December 9,PERIOD
Q2305,Franklin's lost expedition,LOCATION
Q2306,Pink Floyd,LOCATION
Q2307,Scipio Aemilianus,PERSON
Q2308,Siljan_ Norway,LOCATION
Q2309,AvtoVAZ,LOCATION
Q2310,December 4,PERIOD
Q2311,,LOCATION
Q2312,February 1,PERIOD
Q2313,February 2,PERIOD
Q2314,Sodium chloride,LOCATION
Q2315,February 3,PERIOD
Q2316,Kurów,LOCATION
Q2317,Zhiguli Mountains,LOCATION
Q2318,February 4,PERIOD
Q2319,February 5,PERIOD
Q2320,February 6,PERIOD
Q2321,,LOCATION
Q2322,February 7,PERIOD
Q2323,February 8,PERIOD
Q2324,February 9,PERIOD
Q2325,February 10,PERIOD
Q2326,Notodden,LOCATION
Q2327,Emil Sayfutdinov,PERSON
Q2328,Coppermine Expedition of 1819–22,LOCATION
Q2329,Chemistry,LOCATION
Q2330,Nicki Pedersen,PERSON
Q2331,Led Zeppelin,LOCATION
Q2332,February 14,PERIOD
Q2333,February 13,PERIOD
Q2334,February 15,PERIOD
Q2335,February 11,PERIOD
Q2336,February 12,PERIOD
Q2337,Smolensk,LOCATION
Q2338,1st Cavalry Division (United States),LOCATION
Q2339,Robin van Persie,PERSON
Q2340,February 19,PERIOD
Q2341,February 17,PERIOD
Q2342,February 16,PERIOD
Q2343,February 18,PERIOD
Q2344,February 20,PERIOD
Q2345,12 Angry Men (1957 film),LOCATION
Q2346,Analytical chemistry,LOCATION
Q2347,Smolensk Oblast,LOCATION
Q2348,Neutron,LOCATION
Q2349,69 (sex position),LOCATION
Q2350,February 21,PERIOD
Q2351,February 22,PERIOD
Q2352,February 23,PERIOD
Q2353,Töpfer (hill),LOCATION
Q2354,Hjartdal,LOCATION
Q2355,February 24,PERIOD
Q2356,February 25,PERIOD
Q2357,76th Guards Air Assault Division,LOCATION
Q2358,82nd Airborne Division,LOCATION
Q2359,February 26,PERIOD
Q2360,AD 27,LOCATION
Q2361,February 27,PERIOD
Q2362,February 28,PERIOD
Q2363,December 11,PERIOD
Q2364,February 29,PERIOD
Q2365,Tinn,LOCATION
Q2366,AngelScript,LOCATION
Q2367,Drangedal,LOCATION
Q2368,Bliss (image),LOCATION
Q2369,December 12,PERIOD
Q2370,C Sharp (programming language),LOCATION
Q2371,Celebrity Solstice,LOCATION
Q2372,Kragerø,LOCATION
Q2373,Cherokee (web server),LOCATION
Q2374,Civilization III,LOCATION
Q2375,Nome_ Norway,LOCATION
Q2376,Allermöhe,LOCATION
Q2377,Civilization IV,LOCATION
Q2378,Visual Basic,LOCATION
Q2379,December 13,PERIOD
Q2380,Altengamme,LOCATION
Q2381,Sauherad,LOCATION
Q2382,December 14,PERIOD
Q2383,December 15,PERIOD
Q2384,Bergedorf (quarter),LOCATION
Q2385,Civilization V,LOCATION
Q2386,Billwerder,LOCATION
Q2387,Commandos 2: Men of Courage,LOCATION
Q2388,Curslack,LOCATION
Q2389,Desmiphorini,LOCATION
Q2390,March 2,PERIOD
Q2391,March 3,PERIOD
Q2392,March 5,PERIOD
Q2393,March 1,PERIOD
Q2394,March 7,PERIOD
Q2395,March 8,PERIOD
Q2396,March 4,PERIOD
Q2397,March 10,PERIOD
Q2398,March 11,PERIOD
Q2399,March 6,PERIOD
Q2400,March 13,PERIOD
Q2401,March 9,PERIOD
Q2402,March 12,PERIOD
Q2403,March 15,PERIOD
Q2404,March 14,PERIOD
Q2405,Kirchwerder,LOCATION
Q2406,¿Dónde Están Corazón?,LOCATION
Q2407,C++,LOCATION
Q2408,Lohbrügge,LOCATION
Q2409,Hydrochloric acid,LOCATION
Q2410,December 16,PERIOD
Q2411,,LOCATION
Q2412,Neuallermöhe,LOCATION
Q2413,December 17,PERIOD
Q2414,Neuengamme,LOCATION
Q2415,Kristiansand,LOCATION
Q2416,Ochsenwerder,LOCATION
Q2417,March 16,PERIOD
Q2418,Reitbrook,LOCATION
Q2419,March 17,PERIOD
Q2420,Spadenland,LOCATION
Q2421,River Forth,LOCATION
Q2422,March 18,PERIOD
Q2423,Yaroslavl,LOCATION
Q2424,March 19,PERIOD
Q2425,1989,LOCATION
Q2426,1988,LOCATION
Q2427,March 20,PERIOD
Q2428,Tatenberg,LOCATION
Q2429,1987,LOCATION
Q2430,1986,LOCATION
Q2431,1985,LOCATION
Q2432,1984,LOCATION
Q2433,March 21,PERIOD
Q2434,1983,LOCATION
Q2435,March 22,PERIOD
Q2436,1982,LOCATION
Q2437,1981,LOCATION
Q2438,December 18,PERIOD
Q2439,1980,LOCATION
Q2440,Freedom Force vs the 3rd Reich,LOCATION
Q2441,,LOCATION
Q2442,Gaala,LOCATION
Q2443,,LOCATION
Q2444,GloFish,LOCATION
Q2445,March 23,PERIOD
Q2446,,LOCATION
Q2447,Hydrogen bromide,LOCATION
Q2448,Yaroslavl Oblast,LOCATION
Q2449,Mogadishu,LOCATION
Q2450,Heroes of Might and Magic V,LOCATION
Q2451,December 19,PERIOD
Q2452,Werse,LOCATION
Q2453,March 24,PERIOD
Q2454,March 25,PERIOD
Q2455,December 20,PERIOD
Q2456,March 26,PERIOD
Q2457,March 27,PERIOD
Q2458,March 28,PERIOD
Q2459,March 29,PERIOD
Q2460,March 30,PERIOD
Q2461,March 31,PERIOD
Q2462,Hydrogen iodide,LOCATION
Q2463,Advanced Composition Explorer,LOCATION
Q2464,Allier (river),LOCATION
Q2465,Olfe (Werse),LOCATION
Q2466,Geology of Mars,LOCATION
Q2467,Nassau_ Bahamas,LOCATION
Q2468,Hydrogen fluoride,LOCATION
Q2469,Andromeda Galaxy,LOCATION
Q2470,Heroes of Might and Magic V: Hammers of Fate,LOCATION
Q2471,Sana'a,LOCATION
Q2472,Hamburg Stadtpark,LOCATION
Q2473,Heroes of Might and Magic V: Tribes of the East,LOCATION
Q2474,1970,LOCATION
Q2475,1971,LOCATION
Q2476,1972,LOCATION
Q2477,1973,LOCATION
Q2478,1974,LOCATION
Q2479,1975,LOCATION
Q2480,1976,LOCATION
Q2481,1977,LOCATION
Q2482,Jameson Irish Whiskey,LOCATION
Q2483,1978,LOCATION
Q2484,1979,LOCATION
Q2485,1969,LOCATION
Q2486,Tarawa,LOCATION
Q2487,Thirty Years' War,LOCATION
Q2488,Spiral galaxy,LOCATION
Q2489,John Doggett,PERSON
Q2490,Barred spiral galaxy,LOCATION
Q2491,Tarbosaurus,LOCATION
Q2492,Konrad Adenauer,PERSON
Q2493,Data compression,LOCATION
Q2494,Pope Benedict XVI,PERSON
Q2495,Satellite galaxy,LOCATION
Q2496,Ludwig Erhard,PERSON
Q2497,April 15,PERIOD
Q2498,April 13,PERIOD
Q2499,April 12,PERIOD
Q2500,April 14,PERIOD
Q2501,April 11,PERIOD
Q2502,April 10,PERIOD
Q2503,April 8,PERIOD
Q2504,April 9,PERIOD
Q2505,April 7,PERIOD
Q2506,April 6,PERIOD
Q2507,April 5,PERIOD
Q2508,April 4,PERIOD
Q2509,April 3,PERIOD
Q2510,April 1,PERIOD
Q2511,April 2,PERIOD
Q2512,Kurt Georg Kiesinger,PERSON
Q2513,Hubble Space Telescope,LOCATION
Q2514,Willy Brandt,PERSON
Q2515,Kick-Ass (comic book),LOCATION
Q2516,Helmut Schmidt,PERSON
Q2517,,LOCATION
Q2518,Helmut Kohl,PERSON
Q2519,April 16,PERIOD
Q2520,April 17,PERIOD
Q2521,April 18,PERIOD
Q2522,Dioxins and dioxin-like compounds,LOCATION
Q2523,April 19,PERIOD
Q2524,April 20,PERIOD
Q2525,April 21,PERIOD
Q2526,April 22,PERIOD
Q2527,April 23,PERIOD
Q2528,,LOCATION
Q2529,April 24,PERIOD
Q2530,Gerhard Schröder,PERSON
Q2531,April 25,PERIOD
Q2532,April 26,PERIOD
Q2533,April 27,PERIOD
Q2534,April 28,PERIOD
Q2535,April 29,PERIOD
Q2536,April 30,PERIOD
Q2537,Natural satellite,LOCATION
Q2538,Joachim Gauck,PERSON
Q2539,Machine learning,LOCATION
Q2540,Christian Wulff,PERSON
Q2541,Prediction by partial matching,LOCATION
Q2542,Horst Köhler,PERSON
Q2543,Mark Millar,PERSON
Q2544,May 1,PERIOD
Q2545,May 2,PERIOD
Q2546,Potassium bromide,LOCATION
Q2547,May 3,PERIOD
Q2548,Buran (spacecraft),LOCATION
Q2549,May 4,PERIOD
Q2550,May 5,PERIOD
Q2551,Johannes Rau,PERSON
Q2552,May 6,PERIOD
Q2553,May 7,PERIOD
Q2554,Seawise Giant,LOCATION
Q2555,May 8,PERIOD
Q2556,May 9,PERIOD
Q2557,May 10,PERIOD
Q2558,May 11,PERIOD
Q2559,May 12,PERIOD
Q2560,May 13,PERIOD
Q2561,May 14,PERIOD
Q2562,May 15,PERIOD
Q2563,Roman Herzog,PERSON
Q2564,Lada Priora,LOCATION
Q2565,Titan (moon),LOCATION
Q2566,Isaac Brock,PERSON
Q2567,Richard von Weizsäcker,PERSON
Q2568,Lada Largus,LOCATION
Q2569,Karl Carstens,PERSON
Q2570,John Romita Jr.,PERSON
Q2571,Walter Scheel,PERSON
Q2572,Love of My Life (Queen song),LOCATION
Q2573,Gustav Heinemann,PERSON
Q2574,May 16,PERIOD
Q2575,May 17,PERIOD
Q2576,May 18,PERIOD
Q2577,Messier 86,LOCATION
Q2578,May 19,PERIOD
Q2579,May 20,PERIOD
Q2580,May 21,PERIOD
Q2581,May 22,PERIOD
Q2582,Heinrich Lübke,PERSON
Q2583,May 23,PERIOD
Q2584,May 24,PERIOD
Q2585,May 25,PERIOD
Q2586,May 26,PERIOD
Q2587,May 27,PERIOD
Q2588,May 28,PERIOD
Q2589,May 29,PERIOD
Q2590,May 30,PERIOD
Q2591,May 31,PERIOD
Q2592,Kostroma,LOCATION
Q2593,Matthew Vaughn,PERSON
Q2594,Theodor Heuss,PERSON
Q2595,Made in Japan (Deep Purple album),LOCATION
Q2596,Kostroma Oblast,LOCATION
Q2597,Johanna Braddy,PERSON
Q2598,Watford,LOCATION
Q2599,Paul McCartney,PERSON
Q2600,Cunt,LOCATION
Q2601,Manfred Gerlach,PERSON
Q2602,Egon Krenz,PERSON
Q2603,December 21,PERIOD
Q2604,Pope Pius XII,PERSON
Q2605,,LOCATION
Q2606,Unary coding,LOCATION
Q2607,Erich Honecker,PERSON
Q2608,Truncated binary encoding,LOCATION
Q2609,S.S. Lazio,LOCATION
Q2610,Willi Stoph,PERSON
Q2611,Elias gamma coding,LOCATION
Q2612,June 14,PERIOD
Q2613,June 15,PERIOD
Q2614,June 13,PERIOD
Q2615,June 10,PERIOD
Q2616,June 7,PERIOD
Q2617,June 11,PERIOD
Q2618,June 9,PERIOD
Q2619,June 12,PERIOD
Q2620,June 6,PERIOD
Q2621,June 8,PERIOD
Q2622,June 5,PERIOD
Q2623,June 3,PERIOD
Q2624,June 2,PERIOD
Q2625,June 1,PERIOD
Q2626,Elias delta coding,LOCATION
Q2627,June 4,PERIOD
Q2628,Walter Ulbricht,PERSON
Q2629,Elias omega coding,LOCATION
Q2630,Ivanovo,LOCATION
Q2631,,LOCATION
Q2632,Ringo Starr,PERSON
Q2633,Fibonacci coding,LOCATION
Q2634,Naples,LOCATION
Q2635,Levenshtein coding,LOCATION
Q2636,December 22,PERIOD
Q2637,Even-Rodeh coding,LOCATION
Q2638,Golomb coding,LOCATION
Q2639,,LOCATION
Q2640,10 Hygiea,LOCATION
Q2641,S.S.C. Napoli,LOCATION
Q2642,Exponential-Golomb coding,LOCATION
Q2643,George Harrison,PERSON
Q2644,1968,LOCATION
Q2645,Shannon–Fano coding,LOCATION
Q2646,Friedrich Ebert,PERSON
Q2647,Huffman coding,LOCATION
Q2648,1967,LOCATION
Q2649,1966,LOCATION
Q2650,1965,LOCATION
Q2651,Arithmetic coding,LOCATION
Q2652,1964,LOCATION
Q2653,June 16,PERIOD
Q2654,Ivanovo Oblast,LOCATION
Q2655,John Franklin,PERSON
Q2656,Palermo,LOCATION
Q2657,June 30,PERIOD
Q2658,Gaussian elimination,LOCATION
Q2659,June 29,PERIOD
Q2660,June 28,PERIOD
Q2661,June 26,PERIOD
Q2662,June 25,PERIOD
Q2663,June 22,PERIOD
Q2664,June 27,PERIOD
Q2665,June 24,PERIOD
Q2666,June 20,PERIOD
Q2667,Paul von Hindenburg,PERSON
Q2668,June 23,PERIOD
Q2669,June 19,PERIOD
Q2670,June 18,PERIOD
Q2671,June 21,PERIOD
Q2672,June 17,PERIOD
Q2673,Chuck Norris,PERSON
Q2674,U.S. Città di Palermo,LOCATION
Q2675,,LOCATION
Q2676,December 23,PERIOD
Q2677,Wilhelm II_ German Emperor,PERSON
Q2678,Gomel,LOCATION
Q2679,Lempel–Ziv–Storer–Szymanski,LOCATION
Q2680,Bruce Willis,PERSON
Q2681,Lempel–Ziv–Welch,LOCATION
Q2682,Lempel–Ziv–Oberhumer,LOCATION
Q2683,Parma,LOCATION
Q2684,Vladimir_ Russia,LOCATION
Q2685,Arnold Schwarzenegger,PERSON
Q2686,July 15,PERIOD
Q2687,July 13,PERIOD
Q2688,July 12,PERIOD
Q2689,July 10,PERIOD
Q2690,July 9,PERIOD
Q2691,July 14,PERIOD
Q2692,July 8,PERIOD
Q2693,Parma Calcio 1913,LOCATION
Q2694,July 7,PERIOD
Q2695,July 6,PERIOD
Q2696,July 5,PERIOD
Q2697,July 2,PERIOD
Q2698,July 4,PERIOD
Q2699,July 3,PERIOD
Q2700,July 1,PERIOD
Q2701,July 11,PERIOD
Q2702,Vladimir Oblast,LOCATION
Q2703,Epoch (astronomy),LOCATION
Q2704,Pescara,LOCATION
Q2705,December 24,PERIOD
Q2706,Bremerhaven,LOCATION
Q2707,Beckum_ Germany,LOCATION
Q2708,Context mixing,LOCATION
Q2709,Sasha Grey,PERSON
Q2710,Delfino Pescara 1936,LOCATION
Q2711,,LOCATION
Q2712,DEFLATE,LOCATION
Q2713,Drensteinfurt,LOCATION
Q2714,Watford F.C.,LOCATION
Q2715,July 31,PERIOD
Q2716,July 30,PERIOD
Q2717,July 29,PERIOD
Q2718,July 28,PERIOD
Q2719,July 27,PERIOD
Q2720,July 25,PERIOD
Q2721,July 24,PERIOD
Q2722,July 23,PERIOD
Q2723,July 26,PERIOD
Q2724,,LOCATION
Q2725,July 22,PERIOD
Q2726,July 19,PERIOD
Q2727,July 21,PERIOD
Q2728,July 20,PERIOD
Q2729,July 17,PERIOD
Q2730,July 18,PERIOD
Q2731,July 16,PERIOD
Q2732,Norma Stitz,PERSON
Q2733,Lempel–Ziv–Markov chain algorithm,LOCATION
Q2734,Skierniewice,LOCATION
Q2735,,LOCATION
Q2736,Association football,LOCATION
Q2737,Louis de Funès,PERSON
Q2738,Fox Mulder,PERSON
Q2739,A.S. Roma,LOCATION
Q2740,Sendenhorst,LOCATION
Q2741,Dana Scully,LOCATION
Q2742,Münster,LOCATION
Q2743,Musical theatre,LOCATION
Q2744,The X-Files,LOCATION
Q2745,December 25,PERIOD
Q2746,Ryazan,LOCATION
Q2747,Nord-Ost,LOCATION
Q2748,Grimm (TV series),LOCATION
Q2749,Augsburg,LOCATION
Q2750,Bourvil,PERSON
Q2751,Siena,LOCATION
Q2752,Oelde,LOCATION
Q2753,Ryazan Oblast,LOCATION
Q2754,Jaroslav Hašek,PERSON
Q2755,1963,LOCATION
Q2756,S.S. Robur Siena,LOCATION
Q2757,Lech Kaczyński,PERSON
Q2758,Mönchengladbach,LOCATION
Q2759,Urbino,LOCATION
Q2760,Ennigerloh,LOCATION
Q2761,December 26,PERIOD
Q2762,,LOCATION
Q2763,The Holocaust,LOCATION
Q2764,1962,LOCATION
Q2765,Gelsenkirchen,LOCATION
Q2766,IPhone,LOCATION
Q2767,Daniel Morgan,PERSON
Q2768,Torino F.C.,LOCATION
Q2769,Warendorf,LOCATION
Q2770,Tula_ Russia,LOCATION
Q2771,Billy Elliot the Musical,LOCATION
Q2772,West Sumatra,LOCATION
Q2773,Braunschweig,LOCATION
Q2774,August 15,PERIOD
Q2775,August 14,PERIOD
Q2776,August 13,PERIOD
Q2777,August 12,PERIOD
Q2778,August 11,PERIOD
Q2779,August 10,PERIOD
Q2780,August 8,PERIOD
Q2781,August 7,PERIOD
Q2782,August 9,PERIOD
Q2783,August 5,PERIOD
Q2784,August 4,PERIOD
Q2785,August 2,PERIOD
Q2786,August 3,PERIOD
Q2787,August 6,PERIOD
Q2788,August 1,PERIOD
Q2789,Telgte,LOCATION
Q2790,Udine,LOCATION
Q2791,Geronimo,PERSON
Q2792,Tula Oblast,LOCATION
Q2793,Brothers Grimm,LOCATION
Q2794,Sassenberg,LOCATION
Q2795,Chemnitz,LOCATION
Q2796,IPad,LOCATION
Q2797,Run-length encoding,LOCATION
Q2798,Udinese Calcio,LOCATION
Q2799,Delta encoding,LOCATION
Q2800,December 27,PERIOD
Q2801,Bryansk,LOCATION
Q2802,Necronomicon,LOCATION
Q2803,Move-to-front transform,LOCATION
Q2804,Ostbevern,LOCATION
Q2805,Krefeld,LOCATION
Q2806,Burrows–Wheeler transform,LOCATION
Q2807,Madrid,LOCATION
Q2808,Elton John,PERSON
Q2809,Everswinkel,LOCATION
