WikidataID,LabelWikidata,Class
Q100,Boston,LOCATION
Q1000,Gabon,LOCATION
Q1001,Mahatma Gandhi,PERSON
Q100172,Marshal of the Sejm,TITLE
Q1001935,Stranraer,LOCATION
Q1002,Chukchi Peninsula,LOCATION
Q1004072,From Elvis in Memphis,CREATION
Q1004302,Pakruojis,LOCATION
Q1004875,Bumiputera (Malaysia),PERSON_TYPE
Q1005,The Gambia,LOCATION
Q1005118,Bund Reichskriegsflagge,ORGANISATION
Q1005141,Viking League,ORGANISATION
Q1005175,,ORGANISATION
Q1005229,,ORGANISATION
Q1005266,,ORGANISATION
Q1006,Guinea,LOCATION
Q1006398,Chancellor of Austria,TITLE
Q1007,Guinea-Bissau,LOCATION
Q100749,Clemens Fuest,PERSON
Q1008,Ivory Coast,LOCATION
Q1009,Cameroon,LOCATION
Q10090,Hindu,PERSON_TYPE
Q1009002,,ORGANISATION
Q1009010,,ORGANISATION
Q1009026,,ORGANISATION
Q1009123,,ORGANISATION
Q1009235,Pontefract,LOCATION
Q1009458,Bunge Limited,BUSINESS
Q1009535,Culture Day,PERIOD
Q1010,Maribor,LOCATION
Q1010181,,CONCEPT
Q1010199,Clarksburg_ West Virginia,LOCATION
Q1010263,Cowdenbeath,LOCATION
Q1010514,Bureau International des Expositions,ORGANISATION
Q1011,Cape Verde,LOCATION
Q1012,Celje,LOCATION
Q1013,Lesotho,LOCATION
Q1013528,Brentford,LOCATION
Q1014,Liberia,LOCATION
Q1015,Koper,LOCATION
Q101534,February Revolution,EVENT
Q1015639,Prince Rupert_ British Columbia,INSTALLATION
Q1016,Libya,LOCATION
Q1016577,,PERSON_TYPE
Q1017,Aachen,LOCATION
Q10179,Zulu language,CONCEPT
Q1018,Nova Gorica,LOCATION
Q101828,Ainu people,PERSON_TYPE
Q10188,Zuni language,CONCEPT
Q101886,Joachim von Ribbentrop,PERSON
Q1019,Madagascar,LOCATION
Q10195,Zay language,CONCEPT
Q1019520,Bình Xuyên,ORGANISATION
Q101985,Saxons,PERSON_TYPE
Q10199,Zaza language,CONCEPT
Q1020,Malawi,LOCATION
Q10202,Travels with a Donkey in the Cévennes,CREATION
Q1020589,Woodridge_ Illinois,LOCATION
Q10206,Záparo language,CONCEPT
Q102090,Apache,PERSON_TYPE
Q1021,Kranj,LOCATION
Q1021091,Sierakowice_ Pomeranian Voivodeship,LOCATION
Q102113,Grand Slam (tennis),EVENT
Q1022,Stuttgart,LOCATION
Q1022481,Tayibe,LOCATION
Q10225,Indian National Congress,ORGANISATION
Q102251,Sephardi Jews,PERSON_TYPE
Q1023,,PERSON
Q10230,Bharatiya Janata Party,ORGANISATION
Q1023185,Tecos F.C.,SPORT_TEAM
Q1023235,Tiburones Rojos de Veracruz,SPORT_TEAM
Q1023532,Club Atlas,SPORT_TEAM
Q1024,Triglav,LOCATION
Q1024175,European Cooperation in Science and Technology,ORGANISATION
Q1024445,CST-100 Starliner,ARTIFACT
Q1025,Mauritania,LOCATION
Q1025638,,CONCEPT
Q1025756,Cahen's constant,MEASURE
Q10259,Holi,PERIOD
Q1026,Poles,PERSON_TYPE
Q10260127,,MEDIA
Q10260839,,MEDIA
Q10260882,,MEDIA
Q1026100,Chengguan District_ Lhasa,LOCATION
Q10262464,,MEDIA
Q10263609,,ARTIFACT
Q10263610,,ARTIFACT
Q10265921,,PERIOD
Q10267576,,MEDIA
Q10268810,,MEDIA
Q10269386,,MEDIA
Q10269757,,MEDIA
Q10269761,,MEDIA
Q10269763,,MEDIA
Q10269764,,MEDIA
Q1027,Mauritius,LOCATION
Q10270224,,INSTALLATION
Q10270233,,MEDIA
Q10272436,,MEDIA
Q10274775,,MEDIA
Q10279020,,MEDIA
Q1028,Morocco,LOCATION
Q10281907,,MEDIA
Q10282638,,MEDIA
Q10282689,,MEDIA
Q10283299,,MEDIA
Q10286579,,MEDIA
Q10287157,,ORGANISATION
Q10288373,,MEDIA
Q1029,Mozambique,LOCATION
Q10290161,,MEDIA
Q1029958,Prime Minister of Vanuatu,TITLE
Q103,Supercalifragilisticexpialidocious,CREATION
Q1030,Namibia,LOCATION
Q1030234,Anti-authoritarianism,CONCEPT
Q1030281,,MEDIA
Q1031074,Camphill Movement,ORGANISATION
Q103163,Abbot,TITLE
Q1032,Niger,LOCATION
Q1032042,HMS Indefatigable (1909),ARTIFACT
Q1032264,Canadian Open (badminton),EVENT
Q103251,Macedonia (region),LOCATION
Q1033,Nigeria,LOCATION
Q1033140,All Souls' Day,PERIOD
Q10333,Valencia CF,INSTITUTION
Q1034,Biel/Bienne,LOCATION
Q1034556,Hawthorn Football Club,SPORT_TEAM
Q1034573,Patriot Day,PERIOD
Q1035,Charles Darwin,PERSON
Q10358204,,MEDIA
Q10358220,Rede InterTV,MEDIA
Q10358245,,MEDIA
Q10358277,,MEDIA
Q1036,Uganda,LOCATION
Q1037,Rwanda,LOCATION
Q103748,Team Stronach,ORGANISATION
Q10376993,,MEDIA
Q10377222,Ideal TV,MEDIA
Q10377495,RecordTV Europa,MEDIA
Q1038,Zirconium,SUBSTANCE
Q103801,East Prussia,LOCATION
Q10383264,,MEDIA
Q103836,Josef Felder,PERSON
Q10397024,,MEASURE
Q1040,Karlsruhe,LOCATION
Q104063,San Francisco_ Quezon,LOCATION
Q104095,Molde,LOCATION
Q1041,Senegal,LOCATION
Q1042,Seychelles,LOCATION
Q104238,Angles,PERSON_TYPE
Q1043,Carl Linnaeus,PERSON
Q104309,White movement,CONCEPT
Q1043096,Liberal conservatism,CONCEPT
Q1043527,Multilateral Investment Guarantee Agency,ORGANISATION
Q1043543,Invalid id or excluded via caching,PERIOD
Q1043568,Prime Minister of Vietnam,TITLE
Q1044,Sierra Leone,LOCATION
Q104444,Amish,PERSON_TYPE
Q1045,Somalia,LOCATION
Q1045198,Permanent Court of Arbitration,ORGANISATION
Q104520,Pomerania,LOCATION
Q10453586,,INSTALLATION
Q1045401,Community of Latin American and Caribbean States,ORGANISATION
Q1046,Niobium,SUBSTANCE
Q10464898,,PERSON_TYPE
Q1046722,Industrial Workers of the World,ORGANISATION
Q1046939,Raith Rovers F.C.,SPORT_TEAM
Q1047,Jawaharlal Nehru,PERSON
Q104740,Radom,LOCATION
Q1047448,,PERSON_TYPE
Q1048,Julius Caesar,PERSON
Q1048468,,PERSON_TYPE
Q1048662,Invalid id or excluded via caching,PERIOD
Q1048696,Waiau River (Southland),LOCATION
Q10488275,Independence Day (Eritrea),PERIOD
Q1049,Sudan,LOCATION
Q1049141,Vernal Equinox Day,PERIOD
Q105,Monday,PERIOD
Q1050,Swaziland,LOCATION
Q105024,Emil Carlebach,PERSON
Q1050254,Military of Honduras,ORGANISATION
Q1051,Ivan Regen,PERSON
Q1051067,Pre-dreadnought battleship,ARTIFACT
Q105112,Swedish Social Democratic Party,ORGANISATION
Q1051405,Sidecar,ARTIFACT
Q1051650,New Zealand Defence Force,ORGANISATION
Q1051657,Cameroonian Armed Forces,ORGANISATION
Q1051916,,CREATION
Q1052025,PlayStation Store,BUSINESS
Q1052077,Organization of Arab Petroleum Exporting Countries,ORGANISATION
Q105269,Grandmaster (chess),AWARD
