WikidataID,LabelWikidata,RealClass,PredictedClass,P21_Q6581072,P21_Q6581097,P31_Q5,P31_Q3624078,P31_Q21199,P31_Q515,P31_Q6256,P31_Q160016,P31_Q7278,P31_Q4167410,P31_Q41710,P31_Q1479556,P31_Q185441,P31_Q101352,P31_Q5119,P31_Q43229,P31_Q1637706,P31_Q6505795,P31_Q1549591,P31_Q4830453,P31_Q179164,P31_Q123480,P31_Q328468,P31_Q3024240,P31_Q4663903,P31_Q49008,P31_Q6688521,P31_Q7270,P31_Q112099,P31_Q11424,P31_Q131569,P31_Q152018,P31_Q200250,P31_Q2264924,P31_Q253019,P31_Q262166,P31_Q3336843,P31_Q37726,P31_Q82794,P31_Q1221156,P31_Q125,P31_Q126,P31_Q1506025,P31_Q152081,P31_Q202435,P31_Q205892,P31_Q23718,P31_Q2583015,P31_Q31855,P31_Q34770,P31_Q4677783,P31_Q5003624,P31_Q7275,P31_Q748720,P31_Q925381
Q1016,Libya,LOCATION,Null,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q1019,Madagascar,LOCATION,Null,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q1026,Poles,PERSON_TYPE,Null,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
