WikidataID,LabelWikidata,Class
Q1016,Libya,LOCATION
Q1019,Madagascar,LOCATION
Q1055,Hamburg,LOCATION
Q1085,Prague,LOCATION
Q10910368,Göring (surname),PERSON
Q11322507,German Army,INSTITUTION
Q115367,Max Frankel,PERSON
Q11710682,,LOCATION
Q117144,Miklós Horthy,PERSON
Q1218,Jerusalem,LOCATION
Q1264562,Jacob Lestschinsky,PERSON
Q13048507,Bavarians,PERSON_TYPE
Q142,France,LOCATION
Q1509992,Gerald Reitlinger,PERSON
Q151179,Ustaše,PERSON_TYPE
Q15440730,Helen Fein,PERSON
Q15449544,Otto Dov Kulka,PERSON
Q154498,Sachsenhausen concentration camp,INSTALLATION
Q154607,Warsaw Ghetto,LOCATION
Q154835,Mogilev,LOCATION
Q155032,Jasenovac concentration camp,INSTALLATION
Q155136,Otto Klemperer,PERSON
Q156910,Bruno Walter,PERSON
Q1578876,,PERSON
Q15794309,,PERSON
Q158062,Max Liebermann,PERSON
Q159,Russia,LOCATION
Q160139,Mauthausen-Gusen concentration camp,INSTALLATION
Q160175,Theresienstadt concentration camp,LOCATION
Q1621139,Hitler (name),PERSON
Q165642,The Eternal Jew (1940 film),CREATION
Q17,Japan,LOCATION
Q1717182,,PERSON
Q17214011,,PERSON_TYPE
Q172183,Chaim Weizmann,PERSON
Q17290165,Heydrich (surname),PERSON
Q1731,Dresden,LOCATION
Q1741,Vienna,LOCATION
Q1780,Bratislava,LOCATION
Q1781,Budapest,LOCATION
Q179248,Albanians,PERSON_TYPE
Q18169991,,PERSON
Q18286522,,LOCATION
Q183,Germany,LOCATION
Q18391,Elie Wiesel,PERSON
Q184,Belarus,LOCATION
Q1899,Kiev,LOCATION
Q191,Estonia,LOCATION
Q1923573,SS Cavalry Brigade,INSTITUTION
Q1926953,Michael Berenbaum,PERSON
Q1934738,Milgram,PERSON
Q2077328,Peter Novick,PERSON
Q2090,Nuremberg,LOCATION
Q21,England,LOCATION
Q21099502,,PERSON
Q211,Latvia,LOCATION
Q212,Ukraine,LOCATION
Q212523,Jan Karski,PERSON
Q213553,Raul Hilberg,PERSON
Q214,Slovakia,LOCATION
Q21475212,,PERSON
Q21491236,,PERSON
Q21492325,,PERSON
Q21510656,,PERSON
Q216016,Nahum Goldmann,PERSON
Q222,Albania,LOCATION
Q222595,British Army,INSTITUTION
Q22282527,,PERSON
Q224,Croatia,LOCATION
Q2280,Minsk,LOCATION
Q238990,United States Holocaust Memorial Museum,INSTALLATION
Q258,South Africa,INSTITUTION
Q2588593,Wolff,PERSON
Q2667,Paul von Hindenburg,PERSON
Q26899312,,PERSON
Q270,Warsaw,LOCATION
Q28,Hungary,LOCATION
Q28085,Adolf Eichmann,PERSON
Q28528560,,PERSON_TYPE
Q2916929,Lucy Dawidowicz,PERSON
Q30,United States,LOCATION
Q305775,Abba Kovner,PERSON
Q312532,Ian Kershaw,PERSON
Q313422,German Army (German Empire),ORGANISATION
Q314543,Maschinenfabrik Esslingen,BUSINESS
Q315691,Witold Pilecki,PERSON
Q334918,Rudolph Rummel,PERSON
Q33946,Czechoslovakia,LOCATION
Q3430720,Richard Dimbleby,PERSON
Q35,Denmark,LOCATION
Q352,Adolf Hitler,PERSON
Q3579,Tripoli,LOCATION
Q36,Poland,LOCATION
Q36036,Lviv,LOCATION
Q36704,Yugoslavia,LOCATION
Q37,Lithuania,LOCATION
Q3711,Belgrade,LOCATION
Q3731163,Erbkrank,CREATION
Q37333,Lublin,LOCATION
Q40,Austria,LOCATION
Q406,Istanbul,LOCATION
Q41,Greece,LOCATION
Q41749,Joseph Goebbels,PERSON
Q42884,Germans,PERSON_TYPE
Q43,Turkey,LOCATION
Q43067,Heinrich Himmler,PERSON
Q43456,Soviet Army,INSTITUTION
Q469726,Rudolf Vrba,PERSON
Q47906,Hermann Göring,PERSON
Q4802638,Aryan: Unbreakable,PERSON_TYPE
Q49768,Social Democratic Party of Germany,ORGANISATION
Q506120,Robert Gellately,PERSON
Q51411,Homomonument,INSTALLATION
Q5302359,Dov Lopatyn,PERSON
Q534479,Kaltenbrunner (surname),PERSON
Q5428,Siberia,LOCATION
Q553527,Daniel Goldhagen,PERSON
Q575610,Martin Gilbert,PERSON
Q57575,Otto Ohlendorf,PERSON
Q57676,Hermann Fegelein,PERSON
Q58030,Heinrich Müller (Gestapo),PERSON
Q59098,Christopher Browning,PERSON
Q60,New York City,LOCATION
Q60039,Reinhard Heydrich,PERSON
Q61,Washington_ D.C.,LOCATION
Q61078,Walter Benjamin,PERSON
Q645256,Reich_ Germany,LOCATION
Q662563,,INSTALLATION
Q663764,,INSTALLATION
Q68400,Andreas Hillgruber,PERSON
Q684424,Mittelbau-Dora,INSTALLATION
Q695770,Yehuda Bauer,PERSON
Q699701,Saul Friedländer,PERSON
Q704138,Dönitz,LOCATION
Q713750,West Germany,LOCATION
Q720,Genghis Khan,PERSON
Q722780,Ashkenazi (surname),PERSON_TYPE
Q727,Amsterdam,LOCATION
Q7318,Nazi Germany,PERSON_TYPE
Q7320,Nazi Party,INSTITUTION
Q7332,Bergen-Belsen concentration camp,INSTALLATION
Q7341,Auschwitz concentration camp,INSTALLATION
Q7366409,Roosevelt (name),PERSON
Q7376899,Ruderman,PERSON
Q7383084,Ruth Linn,PERSON
Q73974,Institut für Sexualwissenschaft,INSTITUTION
Q747312,Timothy D. Snyder,PERSON
Q76372,Wolfgang Benz,PERSON
Q76883,Ernst vom Rath,PERSON
Q77024,Lion Feuchtwanger,PERSON
Q77093,Fritz Sauckel,PERSON
Q77094,Karl Brandt,PERSON
Q78473,Ernst Kaltenbrunner,PERSON
Q78494,Arthur Koestler,PERSON
Q78931,Franz Stangl,PERSON
Q7915590,Soviet Armed Forces,INSTITUTION
Q801,Israel,LOCATION
Q8019789,William W. Hagen,PERSON
Q816181,,INSTALLATION
Q818409,,LOCATION
Q84,London,LOCATION
