WikidataID,LabelWikidata,Class
Q28966710,Genevieve Gaignard,PERSON
Q12189144,,OTHER
Q10647610,,ANIMAL
Q3634079,Bandini 750 sport siluro,OTHER
Q14545159,Echinella,ANIMAL
Q30168650,,OTHER
Q5661863,,OTHER
Q1975378,,ANIMAL
Q34373042,,OTHER
Q7903547,Uuluti laid,LOCATION
Q5961510,,OTHER
Q33114336,,OTHER
Q27263813,,SUBSTANCE
Q28858093,,CREATION
Q27960337,,PERSON
Q19314684,,LOCATION
Q16297420,,PERSON
Q15998350,Henry Arthur Campbell,PERSON
Q34864162,,LOCATION
Q26023384,,null
Q19481947,,LOCATION
Q31205130,,LOCATION
Q19538180,,OTHER
Q9786643,,null
Q7149546,Paul Brown (cricketer),PERSON
Q9689675,,OTHER
Q15131399,2002 Big Ten Conference baseball season,OTHER
Q26216959,1970 in Irish politics,OTHER
Q17295706,,null
Q4577230,1976 NCAA Mens Basketball All-Americans,OTHER
Q29449646,,OTHER
Q34766733,,OTHER
Q31941462,,LOCATION
Q6238307,States and territories established in 802,OTHER
Q18753827,,OTHER
Q31248856,,LOCATION
Q33399957,,CREATION
Q33689729,,OTHER
Q22138571,,LOCATION
Q4680330,Adams County Paleo-Indian District,LOCATION
Q25011451,State Basketball League teams,OTHER
Q19031363,,OTHER
Q9520755,,OTHER
Q15057135,Invalid id or excluded via caching,OTHER
Q29297119,,LOCATION
Q23137283,,OTHER
Q12718889,,OTHER
Q1405396,,PERSON
Q9201832,,null
Q11548818,,PERSON
Q26389928,,LOCATION
Q28082715,,OTHER
Q9483856,,OTHER
Q12462161,,OTHER
Q34359723,,OTHER
Q24150047,,OTHER
Q29374154,,null
Q5568751,,PERSON
Q3492450,Souza Cruz,BUSINESS
Q9029310,,OTHER
Q27960832,,null
Q16066175,Israel Crane,PERSON
Q759874,Habitats Directive,OTHER
Q17215239,,OTHER
Q8900213,,OTHER
Q13956852,,LOCATION
Q15851063,,null
Q10467137,,OTHER
Q3406858,,OTHER
Q8835580,,OTHER
Q4479669,,LOCATION
Q17732438,,OTHER
Q4939036,,PERSON
Q23376119,,OTHER
Q23478764,,OTHER
Q418267,Sphingosine-1-phosphate,SUBSTANCE
Q3074570,,OTHER
Q26081491,,OTHER
Q25679962,,OTHER
Q27939581,,OTHER
Q20867860,,OTHER
Q33129862,,LOCATION
Q20833530,,null
Q28023113,,null
Q22034911,,LOCATION
Q13206118,,null
Q23342234,,OTHER
Q11297687,,OTHER
Q13908565,,LOCATION
Q23018856,James Butler (British Army officer),PERSON
Q31673098,,LOCATION
Q16218900,Nataša Vojnović,PERSON
Q28916457,Linea alba (abdomen),OTHER
Q5177331,Country Hotel,CREATION
Q15676656,,ANIMAL
Q18577643,,CREATION
Q34417208,,OTHER
Q34830368,,LOCATION
Q3370809,,PERSON
Q19662480,Božidar Puretić,PERSON
