WikidataID,LabelWikidata,Class
Q100,Boston,LEGAL
Q1000,Gabon,LEGAL
Q1001,Mahatma Gandhi,SUBSTANCE
Q100172,Marshal of the Sejm,SUBSTANCE
Q1001935,Stranraer,CONCEPT
Q1002,Chukchi Peninsula,SUBSTANCE
Q1004072,From Elvis in Memphis,SUBSTANCE
Q1004302,Pakruojis,CONCEPT
Q1004875,Bumiputera (Malaysia),SUBSTANCE
Q1005,The Gambia,LEGAL
Q1005118,Bund Reichskriegsflagge,SUBSTANCE
Q1005141,Viking League,SUBSTANCE
Q1006,Guinea,LEGAL
Q1006398,Chancellor of Austria,SUBSTANCE
Q1007,Guinea-Bissau,LEGAL
Q100749,Clemens Fuest,SUBSTANCE
Q1008,Ivory Coast,LEGAL
Q1009,Cameroon,LEGAL
Q10090,Hindu,SUBSTANCE
Q1009235,Pontefract,CONCEPT
Q1009458,Bunge Limited,SUBSTANCE
Q1009535,Culture Day,SUBSTANCE
Q1010,Maribor,LEGAL
Q1010199,Clarksburg_ West Virginia,LEGAL
Q1010263,Cowdenbeath,CONCEPT
Q1010514,Bureau International des Expositions,SUBSTANCE
Q1011,Cape Verde,LEGAL
Q1012,Celje,SUBSTANCE
Q1013,Lesotho,LEGAL
Q1013528,Brentford,CONCEPT
Q1014,Liberia,LEGAL
Q1015,Koper,LEGAL
Q101534,February Revolution,SUBSTANCE
Q1015639,Prince Rupert_ British Columbia,CONCEPT
Q1016,Libya,LEGAL
Q1017,Aachen,LEGAL
Q10179,Zulu language,SUBSTANCE
Q1018,Nova Gorica,LEGAL
Q101828,Ainu people,SUBSTANCE
Q10188,Zuni language,SUBSTANCE
Q101886,Joachim von Ribbentrop,SUBSTANCE
Q1019,Madagascar,LEGAL
Q10195,Zay language,SUBSTANCE
Q1019520,Bình Xuyên,SUBSTANCE
Q101985,Saxons,SUBSTANCE
Q10199,Zaza language,SUBSTANCE
Q1020,Malawi,LEGAL
Q10202,Travels with a Donkey in the Cévennes,LEGAL
Q1020589,Woodridge_ Illinois,CONCEPT
Q10206,Záparo language,SUBSTANCE
Q1021,Kranj,CONCEPT
Q1021091,Sierakowice_ Pomeranian Voivodeship,CONCEPT
Q102113,Grand Slam (tennis),SUBSTANCE
Q1022,Stuttgart,LEGAL
Q1022481,Tayibe,LEGAL
Q10225,Indian National Congress,SUBSTANCE
Q102251,Sephardi Jews,SUBSTANCE
Q10230,Bharatiya Janata Party,SUBSTANCE
Q1023185,Tecos F.C.,SUBSTANCE
Q1023235,Tiburones Rojos de Veracruz,SUBSTANCE
Q1023532,Club Atlas,SUBSTANCE
Q1024,Triglav,SUBSTANCE
Q1024175,European Cooperation in Science and Technology,CONCEPT
Q1025,Mauritania,LEGAL
Q1025756,Cahen's constant,SUBSTANCE
Q10259,Holi,SUBSTANCE
Q1026,Poles,SUBSTANCE
Q1026100,Chengguan District_ Lhasa,CONCEPT
Q1027,Mauritius,LEGAL
Q1028,Morocco,LEGAL
Q1029,Mozambique,LEGAL
Q1029958,Prime Minister of Vanuatu,SUBSTANCE
Q103,Supercalifragilisticexpialidocious,SUBSTANCE
Q1030,Namibia,LEGAL
Q1030234,Anti-authoritarianism,SUBSTANCE
Q1031074,Camphill Movement,SUBSTANCE
Q103163,Abbot,SUBSTANCE
Q1032,Niger,LEGAL
Q1032042,HMS Indefatigable (1909),SUBSTANCE
Q1032264,Canadian Open (badminton),SUBSTANCE
Q103251,Macedonia (region),SUBSTANCE
