WikidataID,LabelWikidata,Class
Q100,Boston,LOCATION
Q1000,Gabon,LOCATION
Q1001,Mahatma Gandhi,UNKNOWN
Q100172,Marshal of the Sejm,UNKNOWN
Q1001935,Stranraer,CREATION
Q1002,Chukchi Peninsula,UNKNOWN
Q1004072,From Elvis in Memphis,UNKNOWN
Q1004302,Pakruojis,CREATION
Q1004875,Bumiputera (Malaysia),UNKNOWN
Q1005,The Gambia,LOCATION
Q1005118,Bund Reichskriegsflagge,UNKNOWN
Q1005141,Viking League,UNKNOWN
Q1005175,,UNKNOWN
Q1005229,,UNKNOWN
Q1005266,,UNKNOWN
Q1006,Guinea,LOCATION
Q1006398,Chancellor of Austria,UNKNOWN
Q1007,Guinea-Bissau,LOCATION
Q100749,Clemens Fuest,UNKNOWN
Q1008,Ivory Coast,LOCATION
Q1009,Cameroon,LOCATION
Q10090,Hindu,UNKNOWN
Q1009002,,UNKNOWN
Q1009010,,UNKNOWN
Q1009026,,UNKNOWN
Q1009123,,UNKNOWN
Q1009235,Pontefract,CREATION
Q1009458,Bunge Limited,UNKNOWN
Q1009535,Culture Day,UNKNOWN
Q1010,Maribor,LOCATION
Q1010181,,UNKNOWN
Q1010199,Clarksburg_ West Virginia,LOCATION
Q1010263,Cowdenbeath,CREATION
Q1010514,Bureau International des Expositions,UNKNOWN
Q1011,Cape Verde,LOCATION
Q1012,Celje,UNKNOWN
Q1013,Lesotho,LOCATION
Q1013528,Brentford,CREATION
Q1014,Liberia,LOCATION
Q1015,Koper,LOCATION
Q101534,February Revolution,UNKNOWN
Q1015639,Prince Rupert_ British Columbia,CREATION
Q1016,Libya,LOCATION
Q1016577,,UNKNOWN
Q1017,Aachen,LOCATION
Q10179,Zulu language,UNKNOWN
Q1018,Nova Gorica,LOCATION
Q101828,Ainu people,UNKNOWN
Q10188,Zuni language,UNKNOWN
Q101886,Joachim von Ribbentrop,UNKNOWN
Q1019,Madagascar,LOCATION
Q10195,Zay language,UNKNOWN
Q1019520,Bình Xuyên,UNKNOWN
Q101985,Saxons,UNKNOWN
Q10199,Zaza language,UNKNOWN
Q1020,Malawi,LOCATION
Q10202,Travels with a Donkey in the Cévennes,LOCATION
Q1020589,Woodridge_ Illinois,CREATION
Q10206,Záparo language,UNKNOWN
Q102090,Apache,UNKNOWN
Q1021,Kranj,CREATION
Q1021091,Sierakowice_ Pomeranian Voivodeship,CREATION
Q102113,Grand Slam (tennis),UNKNOWN
Q1022,Stuttgart,LOCATION
Q1022481,Tayibe,LOCATION
Q10225,Indian National Congress,UNKNOWN
Q102251,Sephardi Jews,UNKNOWN
Q1023,,UNKNOWN
Q10230,Bharatiya Janata Party,UNKNOWN
Q1023185,Tecos F.C.,UNKNOWN
Q1023235,Tiburones Rojos de Veracruz,UNKNOWN
Q1023532,Club Atlas,UNKNOWN
Q1024,Triglav,UNKNOWN
Q1024175,European Cooperation in Science and Technology,CREATION
Q1024445,CST-100 Starliner,UNKNOWN
Q1025,Mauritania,LOCATION
Q1025638,,CREATION
Q1025756,Cahen's constant,UNKNOWN
Q10259,Holi,UNKNOWN
Q1026,Poles,UNKNOWN
Q10260127,,UNKNOWN
Q10260839,,UNKNOWN
Q10260882,,UNKNOWN
Q1026100,Chengguan District_ Lhasa,CREATION
Q10262464,,UNKNOWN
Q10263609,,UNKNOWN
Q10263610,,UNKNOWN
Q10265921,,UNKNOWN
Q10267576,,UNKNOWN
Q10268810,,UNKNOWN
Q10269386,,UNKNOWN
Q10269757,,UNKNOWN
Q10269761,,UNKNOWN
Q10269763,,UNKNOWN
Q10269764,,UNKNOWN
Q1027,Mauritius,LOCATION
Q10270224,,UNKNOWN
Q10270233,,UNKNOWN
Q10272436,,UNKNOWN
Q10274775,,UNKNOWN
Q10279020,,UNKNOWN
Q1028,Morocco,LOCATION
Q10281907,,UNKNOWN
Q10282638,,UNKNOWN
Q10282689,,UNKNOWN
Q10283299,,UNKNOWN
Q10286579,,UNKNOWN
Q10287157,,UNKNOWN
Q10288373,,UNKNOWN
Q1029,Mozambique,LOCATION
Q10290161,,UNKNOWN
Q1029958,Prime Minister of Vanuatu,UNKNOWN
Q103,Supercalifragilisticexpialidocious,UNKNOWN
Q1030,Namibia,LOCATION
Q1030234,Anti-authoritarianism,UNKNOWN
Q1030281,,UNKNOWN
Q1031074,Camphill Movement,UNKNOWN
Q103163,Abbot,UNKNOWN
Q1032,Niger,LOCATION
Q1032042,HMS Indefatigable (1909),UNKNOWN
Q1032264,Canadian Open (badminton),UNKNOWN
Q103251,Macedonia (region),UNKNOWN
Q1033,Nigeria,LOCATION
Q1033140,All Souls' Day,UNKNOWN
Q10333,Valencia CF,CREATION
Q1034,Biel/Bienne,LOCATION
Q1034556,Hawthorn Football Club,UNKNOWN
Q1034573,Patriot Day,UNKNOWN
Q1035,Charles Darwin,UNKNOWN
Q10358204,,UNKNOWN
Q10358220,Rede InterTV,UNKNOWN
Q10358245,,UNKNOWN
Q10358277,,UNKNOWN
Q1036,Uganda,LOCATION
Q1037,Rwanda,LOCATION
Q103748,Team Stronach,UNKNOWN
Q10376993,,UNKNOWN
Q10377222,Ideal TV,UNKNOWN
Q10377495,RecordTV Europa,UNKNOWN
Q1038,Zirconium,LOCATION
Q103801,East Prussia,LOCATION
Q10383264,,UNKNOWN
Q103836,Josef Felder,UNKNOWN
Q10397024,,UNKNOWN
Q1040,Karlsruhe,LOCATION
Q104063,San Francisco_ Quezon,LOCATION
Q104095,Molde,LOCATION
Q1041,Senegal,LOCATION
Q1042,Seychelles,LOCATION
Q104238,Angles,UNKNOWN
Q1043,Carl Linnaeus,UNKNOWN
Q104309,White movement,UNKNOWN
Q1043096,Liberal conservatism,UNKNOWN
Q1043527,Multilateral Investment Guarantee Agency,UNKNOWN
Q1043543,Invalid id or excluded via caching,PLANT
Q1043568,Prime Minister of Vietnam,UNKNOWN
Q1044,Sierra Leone,LOCATION
Q104444,Amish,UNKNOWN
Q1045,Somalia,LOCATION
Q1045198,Permanent Court of Arbitration,UNKNOWN
Q104520,Pomerania,UNKNOWN
Q10453586,,UNKNOWN
Q1045401,Community of Latin American and Caribbean States,UNKNOWN
Q1046,Niobium,LOCATION
Q10464898,,UNKNOWN
Q1046722,Industrial Workers of the World,UNKNOWN
Q1046939,Raith Rovers F.C.,UNKNOWN
Q1047,Jawaharlal Nehru,UNKNOWN
Q104740,Radom,LOCATION
Q1047448,,UNKNOWN
Q1048,Julius Caesar,UNKNOWN
Q1048468,,UNKNOWN
Q1048662,Invalid id or excluded via caching,PLANT
Q1048696,Waiau River (Southland),UNKNOWN
Q10488275,Independence Day (Eritrea),UNKNOWN
Q1049,Sudan,LOCATION
Q1049141,Vernal Equinox Day,UNKNOWN
Q105,Monday,UNKNOWN
Q1050,Swaziland,LOCATION
Q105024,Emil Carlebach,UNKNOWN
Q1050254,Military of Honduras,UNKNOWN
Q1051,Ivan Regen,UNKNOWN
Q1051067,Pre-dreadnought battleship,UNKNOWN
Q105112,Swedish Social Democratic Party,UNKNOWN
Q1051405,Sidecar,UNKNOWN
Q1051650,New Zealand Defence Force,UNKNOWN
Q1051657,Cameroonian Armed Forces,UNKNOWN
